,Text,Season,Date,Sentiment Analysis
4713,DWTS tonight  tomorrow night MustSeeTV,16,10/19/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4714,D oh  is TOMORROW NIGHT DWTS tonight Can t keep anything straight,16,10/19/20,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}"
4715,Is it just me or do the jobs get weirder every season ,16,10/19/20,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.128}"
4716,Anyone else forget Just me  BachelorNation,16,10/19/20,"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2263}"
4717,lawd these men ,16,10/19/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4718,In honor of the Alphabet company Google let s the alphabet Google Maps,16,10/19/20,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4939}"
4719,What night does  come on and what time,16,10/19/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4720,Today I directed an interview with Crawley and about ,16,10/19/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4721,Here I am again making the case that ABC has done a very bad job of telling its viewers  is on TUES,16,10/19/20,"{'neg': 0.166, 'neu': 0.834, 'pos': 0.0, 'compound': -0.5849}"
4722,I think it s time to speak on this love thing tomorrow 8 7c on ABC  BachelorNation,16,10/19/20,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.7184}"
4723,Y all I was so excited for  got my wine and hookah ready and just remembered it s on Tuesdays now,16,10/19/20,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.6825}"
4724,covid tests for love ,16,10/19/20,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
4725,HERE MondayReport TrumpIsCompromised Bills BillsMafia QuidProQuo Kiddrica,16,10/19/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4726,Im still messed up over the fact that  didnt have a rose ceremony Is this normal How am I suppose,16,10/27/20,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.34}"
4727,Have we established that Blake looks like ,16,10/27/20,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
4728,Clare is literally so dramatic when she talks about anything ,16,10/27/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4729,Join and I tomorrow night for  drinking game We re hoping for a very eventful ep,16,10/27/20,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.6124}"
4730,Why didn t  give Claire some age appropriate men,16,10/27/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4731,Clare seems like she is very hard to get along with ,16,10/27/20,"{'neg': 0.128, 'neu': 0.682, 'pos': 0.189, 'compound': 0.204}"
4732,Listen to Rudy Rudy Rudy Giuliani NO Borat 2 Kudos to Democratic Women out spending Trumppuppets 3 to 1,16,10/27/20,"{'neg': 0.145, 'neu': 0.692, 'pos': 0.163, 'compound': 0.0943}"
4733,,16,10/27/20,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}"
4734,I need  twice a week A whole week is too long to wait clarecrawley I m hooked,16,10/27/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4735,So does  not air tonight Lol This is how out of tune I am these days,16,10/27/20,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.3252}"
4736,I get sucked into  and TheBachelor every time and every time the Bachelor or Bachelorette exceed,16,10/27/20,"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4588}"
4737,Clare Does anyone want to spend time with me The Men on ,16,10/27/20,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.0772}"
4738,I m really not emotionally strong enough for Bachelor Monday s to be on Tuesday s ,16,10/27/20,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.4526}"
4739,Wait so is  permanently on Tuesdays now I m so confused It s been Bachelor Monday s for 15 years,16,10/27/20,"{'neg': 0.166, 'neu': 0.834, 'pos': 0.0, 'compound': -0.4572}"
4740,Rachel and this season of thebachelorette is so bad,16,10/27/20,"{'neg': 0.36, 'neu': 0.64, 'pos': 0.0, 'compound': -0.6696}"
4741,Read your contracts kids Could be worse ,16,10/26/20,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
4742,I personally think the first date of  should have been Clare going through all of their quarantine hotel rooms,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4743,the amount of awkward moments on the second episode of ,16,10/26/20,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.1531}"
4744,Clare is low key psychologically torturing these dudes but men on  don t deserve rights anyway so we stan,16,10/26/20,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.4678}"
4745,Episode 2 of  is peak 2020,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4746,Why isn t Brock Lesnar on this show ,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4747,I miss being on mondays ,16,10/26/20,"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.1531}"
4748,One of my absolute favorite things about  is how the producers always include shots of the guys in,16,10/26/20,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}"
4749,Did Bennett pay extra for his own presidential suite seriously I need to know this ,16,10/26/20,"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.2732}"
4750,Ugh another Monday without ,16,10/26/20,"{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}"
4751,Did Clare Crawley just reveal the REAL why she suddenly quit ,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4752,Third week in and still bummed that  is moved to Tuesdays My Mondays are RUINED,16,10/26/20,"{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.5904}"
4753,Was Clare Crawley Forced Out Of The Bachelorette Tv Shows Ace ,16,10/26/20,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4588}"
4754,Get To Know Bachelorette 2020 Contestant Zac Clark Tv Shows Ace ,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4755,Literally watched the entire second episode like this cringe ,16,10/26/20,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
4756,Clare is literally THE most annoying  ever Like shut up hoe,16,10/26/20,"{'neg': 0.203, 'neu': 0.61, 'pos': 0.187, 'compound': -0.0591}"
4757,Clare Crawley may really have the most dramatic season of  yet,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4758,Coming up next the most dramatic rose ceremony ever ,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4759,So exciting to see my king again tn ,16,10/26/20,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.5413}"
4760,Is This The Real Reason ClareCrawley Leaves ,16,10/26/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4761,amp the real question tonight is will you still be airing the bachelorette tomorro,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4762,Soooo is  postponed for tomorrow,16,11/5/20,"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.2023}"
4763,Is this all going to be over before  tomorrow,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4764,Come on PFT  is tomorrow night Must see TV,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4765,In other news Bachelorette tomorrow Who s excited for Tayshia abc  Tayshia,16,11/5/20,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
4766,In other news that s not election related we finally get to see tomorrow as the bachelorette Tomorro,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4767,Call the election already so we can get to the ACTUAL most dramatic transfer of power Americans have ever witnessed,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4768, honestly one of my favorite things in this franchise is seeing how much the contestants bro out to,16,11/5/20,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.7184}"
4769,Clare who did you vote for as president Clare Dale ,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4770, Clare is now meeting all the men She could work a lil on her fake giggle,16,11/5/20,"{'neg': 0.164, 'neu': 0.688, 'pos': 0.148, 'compound': -0.0772}"
4771,Interesting Benoit Beausejour Savard just added fuel to the fire that suggests ClareCrawley was forced off of,16,11/5/20,"{'neg': 0.244, 'neu': 0.633, 'pos': 0.122, 'compound': -0.4019}"
4772,I swear to God if thebachelorette gets interrupted tomorrow with election shit I m gonna lose it Just call it already,16,11/5/20,"{'neg': 0.391, 'neu': 0.524, 'pos': 0.085, 'compound': -0.765}"
4773,pelotonwith h just started a 30 minute workout on hop on now with 132 others to chase Bal,16,11/5/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4774, Clare seems to really know what she wants and is ready to challenge people for that and honestly,16,11/5/20,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7003}"
4775,Not fair how she s treated these men and no excuse Don t pull the love BS card just,16,11/5/20,"{'neg': 0.184, 'neu': 0.574, 'pos': 0.243, 'compound': 0.3265}"
4776, Okay I m sorry but ngl Clare s dress looks like a cheap prom dress,16,11/5/20,"{'neg': 0.083, 'neu': 0.578, 'pos': 0.339, 'compound': 0.5499}"
4777,Guys I feel like this is the Finale of  but with our literal lives in the balance And one of th,16,11/5/20,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.1901}"
4778, If I were to type cast Bennett he s the pretentious villain on a yacht,16,11/5/20,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.5574}"
4779,Election night is only lucky it didn t have to go up against ,16,11/5/20,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
4780,I made myself belief today was Thursday and was ready to get under my covers and turn on  and see Q,16,11/4/20,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}"
4781,At least this season of  will represent a peaceful transition of power,16,11/4/20,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
4782,I have never been more desperate for  than at this very moment,16,11/4/20,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.2912}"
4783,We need a declaration of a winner tonight The Bachelor is on ABC tomorrow and I dont want Election coverage bumping it ,16,11/4/20,"{'neg': 0.055, 'neu': 0.772, 'pos': 0.173, 'compound': 0.5541}"
4784,CNN is projecting that Clare amp Dale will win in love  Elections2020,16,11/4/20,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.8402}"
4785,BachelorNation stars don t know how to feel about Clare Crawley s season of ,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4786,On s Dirty Pop hosts Jade Moreau and discuss the drama the messiness amp the,16,11/4/20,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.4404}"
4787,I just made a really funny meme and I hope I get to use it later fingers crossed guys ,16,11/4/20,"{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.7264}"
4788,Still on my deck It s a clear night and I have my telescope out I may be here all night I ll record ,16,11/4/20,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}"
4789,Tomorrow seems like a good day to fire and Clare ,16,11/4/20,"{'neg': 0.174, 'neu': 0.435, 'pos': 0.391, 'compound': 0.4588}"
4790,I m gonna throw it out there now If the election results postpone  tomorrow night I will start the civil war myself,16,11/4/20,"{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.7003}"
4791,Okay but if tries moving  from this Thursday there s gonna be hell to pay,16,11/4/20,"{'neg': 0.391, 'neu': 0.538, 'pos': 0.071, 'compound': -0.8201}"
4792,Me count the all the votes however long it takes Also me this better be a FUCKING wrap before the bachelorette,16,11/4/20,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.5228}"
4793,Honestly Clare as a person is just ,16,11/4/20,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}"
4794,I DIDN T SETTLE FOR MEN LIKE THAT ,16,11/4/20,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
4795,I m finally gonna watch the season premier of  so get re,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4796,All I m saying is that I could really use a new episode of  tonight,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4797,Louis Dejoy walks in on America gettin all cozy with some uncounted ballots from an urban area Hey can I steal,16,11/4/20,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.4939}"
4798,Omg it s going down tomorrow I can t wait ,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4799,Now I m happy was pushed back two nights so we can see some real drama on TV this week Nicely do,16,11/4/20,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.765}"
4800,The only thing messier than this election is Clare s poor decisions on  Tomorrow night can t soon,16,11/4/20,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}"
4801,I m still disappointed that  wasn t on last night I was really looking forward to it,16,11/4/20,"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.4767}"
4802,the only that will ease my anxiety is watching clare walk out on thursday bc at least i ll know something is going right ,16,11/4/20,"{'neg': 0.067, 'neu': 0.833, 'pos': 0.099, 'compound': 0.2023}"
4803,Can we acknowledge how fucking disgusting this dodgeball game is  if she were a man doing this to,16,11/4/20,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.5709}"
4804,Chris Harrison voice TONIGHT on the most dramatic election season ever Who Joe B get Michigan s final rose,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4805,Same Went through most of my stash last night with the election  BachelorNation,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4806,While we wait for Biden to clinch this thing Anyone else as tickled as I am by the many pods amp commenters who r,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4807,Tayshia Adams is the new ,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4808,I m looking forward to Thursday s episode of  after all this election coverage The Clare and Dale,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4809,It finally hit me Clare from  amp Jessica from LoveIsBlind are basically the same person,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4810,Clare really is wasting my time let s bring on Tayshia already ,16,11/4/20,"{'neg': 0.229, 'neu': 0.771, 'pos': 0.0, 'compound': -0.4549}"
4811,Just sitting here wondering what s going to go down on  tomorrow night,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4812,PSA whether you ve watched the first three episodes or not tomorrow s  will be a welcome respite,16,11/4/20,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4588}"
4813,So did Clare Crawley and Dale have a relationship before going on the show She was not the one this time It,16,11/4/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4814,I m just hoping this entire thing is wrapped up by tomorrow night so we can all enjoy  without interruption,16,11/4/20,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.797}"
4815,Who would be the male contestants in this show  MelaniaTrump BeBest,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4816,Did Clare and Dale talk before the show Link for full recap thebachelorette,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4817,I know i m late but Congratulations You just blew up the Bachelorette Chris Harrison really did that ,16,11/10/20,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.7469}"
4818,On the next ,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4819,Guys if I see one more response about how she looks exactly like his ex Taylor can we just be nice for one day L,16,11/10/20,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.6486}"
4820,i really bought myself some chipotle today thinking thebachelorette was gonna be on and it s tuesday,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4821,I like how we just yeeted Clare off ,16,11/10/20,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
4822, BachelorNation bachelorette ClareCrawley ABC TayshiaAdams Tayshia,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4823,KaitlynBristowe reacts to ClareCrawley and DaleMoss engagement says she has always wanted TayshiaAdams to b,16,11/10/20,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.4588}"
4824,THE DRAMA IS COMING GUYS thebachelorette bachelornation,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4825,hey hi hello i finally finished thebachelorette recap from last week s episode why is it so late oh no reason j,16,11/10/20,"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.3535}"
4826,blake the entire episode that claire leaves ,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4827,Head back to Palm Springs tomorrow as  journey begins,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4828,She has one of those absolutely magnetic personalities that everyone is drawn to An,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4829,My friends have the earrings  is wearing Check the link,16,11/10/20,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.4767}"
4830,It s not fair that she gets be this gorgeous ,16,11/10/20,"{'neg': 0.143, 'neu': 0.511, 'pos': 0.346, 'compound': 0.5842}"
4831,Hey BachelorNation we got our new blog out JUST IN TIME for the new episode to drop and boy oh boy do we have som,16,11/10/20,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.2732}"
4832,Oh my GOODNESS ,16,11/10/20,"{'neg': 0.0, 'neu': 0.349, 'pos': 0.651, 'compound': 0.5766}"
4833,Yolanda from 90dayfiance is engaged to Who Click the link ,16,11/10/20,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
4834, already millions times better with tayshia Agreed,16,11/10/20,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.6124}"
4835,Omg shes so gorgeous Guys I m so excited  BachelorNation,16,11/10/20,"{'neg': 0.0, 'neu': 0.434, 'pos': 0.566, 'compound': 0.832}"
4836,clare s season of the bachelorette SUCKED but one thing about her is she could not fake it till the end like many,16,11/10/20,"{'neg': 0.085, 'neu': 0.68, 'pos': 0.235, 'compound': 0.6387}"
4837,Isn t  currently doing this,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4838,hot take but any girl who thinks Clare is crazy for falling in love with Dale at first sight after stalking his ins,16,11/10/20,"{'neg': 0.162, 'neu': 0.649, 'pos': 0.188, 'compound': 0.4215}"
4839,Can t wait for Tayshia I didn t like Clare ,16,11/10/20,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
4840,With Clare Crawley officially off  see where she and contestant Dale Moss stand today,16,11/10/20,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
